"id","module","implemented","mock_tested","real_provider_tested","production_path_tested","quality_accepted","critical","evidence_ids","gap_ids","notes"
"ASR-01","Real transcription provider","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes for Flow A","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-003","Fixture and not-configured contract exist; no real ASR adapter/evidence."
"EDT-01","Scene/shot detection","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes for Flow A","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-003","Deterministic scene evidence exists; accuracy against real reference is untested."
"EDT-02","Silence detection/removal decisions","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes for Flow A","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-016","Non-destructive silence decisions and word overlap guards are deterministic-tested."
"EDT-03","Highlight detection","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes for Flow A","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-003","Explainable highlights exist; real-media quality has not been accepted."
"VIS-01","Vision AI structured analysis","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-003","Structured fixture and contract-only adapter exist; fixture explicitly is not pixel-model evidence."
"REF-01","Smart reframe and subject tracking","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes for Flow A","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-003;V3-01-GAP-016","Deterministic tracks/crops exist; real subject accuracy and human review are absent."
"BRL-01","B-roll planning and placement","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-004;V3-01-GAP-013","Planner and fixture ranking exist; real relevance and rights are unaccepted."
"STK-01","Licensed stock search/rank/download","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes when enabled","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-004;V3-01-GAP-013","Fixture/contract path exists; no official production stock adapter and licence evidence."
"CFY-01","ComfyUI queue/GPU/workflow/artifact","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes when enabled","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-004","Allowlisted bridge and mock lifecycle exist; no real GPU backend run."
"IMG-01","AI image generation","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes when enabled","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-004;V3-01-GAP-013","Provider contract/fixture exists; no real downloaded and reviewed output."
"VID-01","AI video generation","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes when enabled","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-004;V3-01-GAP-013","Provider contract/fixture exists; no real polled/downloaded/decoded clip."
"TTS-01","Production TTS and voice selection","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-005;V3-01-GAP-016","OpenAI TTS adapter is mock-tested; eSpeak is CI-only and no human voice acceptance exists."
"SUB-01","Dynamic subtitles and Vietnamese text","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-016","Measured cue timing and safe-area rules pass deterministic tests; human mobile review is absent."
"MUS-01","Music selection, licence, loop, ducking","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-005;V3-01-GAP-013","Licensed project-asset gate and mixing exist; no accepted real music asset."
"SFX-01","SFX selection, licence and mix","FAIL","NOT_TESTED","NOT_TESTED","NOT_TESTED","NOT_TESTED","If enabled","EV-V3-STATIC-001","V3-01-GAP-004;V3-01-GAP-013","No complete SFX capability was found; it remains outside any approved scope."
"TML-01","Versioned editable timeline","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-007;V3-01-GAP-016","Immutable timeline and optimistic concurrency pass CI."
"PRV-01","Preview render and review fidelity","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-016","Real deterministic preview exists; fidelity/human acceptance on production assets is absent."
"APR-01","Human approval state and audit trail","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-016","Version-bound approval logic is tested; no designated human signed a real artifact."
"RND-01","Final Remotion/FFmpeg render","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-007;V3-01-GAP-016","CI renders real A/V fixtures; no production-path or human-ready output evidence."
"QC-01","Technical video/audio QC","PASS","PASS","N/A","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-016","Decoded pixel/audio, black/freeze/silence and subtitle checks pass deterministic CI."
"QC-02","Content, factual, brand and policy QC","FAIL","NOT_TESTED","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001","V3-01-GAP-002;V3-01-GAP-013;V3-01-GAP-016","No complete claim/originality/brand/policy acceptance gate with human sign-off."
"PUB-01","Publishing orchestration and idempotency","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-SAFETY-001","V3-01-GAP-006","Dry-run orchestration and hashed idempotency replay pass; external_action remains false."
"PUB-02","YouTube adapter","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","If production scope","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Capability profile/contract only; no official API implementation."
"PUB-03","TikTok adapter","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","If production scope","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Capability profile/contract only; no official API implementation."
"PUB-04","Meta / Instagram / Facebook adapter","FAIL","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","If production scope","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Capability profile/contract only; no official API implementation."
"ANA-01","Analytics ingestion from real publication","FAIL","PASS","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Fixture ingestion exists; official adapters are not configured and external calls are prohibited."
"ANA-02","Metric normalization and null semantics","PASS","PASS","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Nullable normalized metrics pass deterministic tests only."
"ANA-03","Analytics freshness and reconciliation","PASS","PASS","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Historical snapshots/backoff exist; no T+15m/T+24h real snapshots."
"WIN-01","Winner detection","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","If production scope","EV-V3-STATIC-001;EV-V3-CI-001","V3-01-GAP-006","Explainable fixture scoring exists and never claims actual metrics."
"LRN-01","Learning feedback to trend/idea engine","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","If production scope","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-SAFETY-001","V3-01-GAP-006","Recommendation-only records exist; applied remains false."
"OPS-01","Provider health, timeout, retry, circuit breaker","PASS","PASS","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-PROVIDER-SAFETY-001","V3-01-GAP-010","V3-01-03 persists circuit/operation state and passes local two-controller/restart recovery tests; no real provider or production-like multi-instance path was tested."
"OPS-02","Secret management and least privilege","FAIL","PASS","N/A","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-SEC-001;EV-V3-SEC-002-PARTIAL","V3-01-GAP-001;V3-01-GAP-007;V3-01-GAP-011","Hash-only external human registry, no-secret responses, RBAC and per-session rate control pass locally; no deployed secret manager or production least-privilege evidence."
"OPS-03","Cost capture, budgets and kill switch","PASS","PASS","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-PROVIDER-SAFETY-001","V3-01-GAP-010","V3-01-03 durable VND ledger, atomic reservation, attempt costing, 50/80/100 alerts and kill switch pass locally at zero budget; production-like and real-provider acceptance remain."
"OPS-04","Rights and provenance ledger","PASS","PASS","NOT_TESTED","NOT_TESTED","NOT_TESTED","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-PROVIDER-SAFETY-001","V3-01-GAP-013","Strict provider rights hook plus artifact/storage verification pass for fixtures; no accepted real-asset RightsRecord set."
"OPS-05","Logs, metrics, traces, dashboards, alerts","FAIL","NOT_TESTED","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001","V3-01-GAP-009","Request IDs/basic logs exist; required metrics/traces/dashboards/alerts do not."
"OPS-06","Backup creation and integrity","PASS","PASS","N/A","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-DR-001","V3-01-GAP-008","Backup script and checksum contract are syntax/config tested only."
"OPS-07","Isolated restore drill","PASS","NOT_TESTED","N/A","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-DR-001","V3-01-GAP-008","Guarded restore script exists; no isolated restore was run."
"OPS-08","Release rollback and migration rollback plan","PASS","PASS","N/A","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001;EV-V3-CI-001;EV-V3-DR-001","V3-01-GAP-008","Runbook/helpers exist; no release rollback drill or known-good image."
"OPS-09","Audit log and evidence retention","FAIL","FAIL","N/A","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001","V3-01-GAP-009;V3-01-GAP-013","Domain audit exists but production evidence retention/integrity policy is incomplete."
"OPS-10","48-hour production-like soak","FAIL","NOT_TESTED","NOT_TESTED","NOT_TESTED","N/A","Yes","EV-V3-STATIC-001","V3-01-GAP-009","Only a 24-hour V2 helper exists and no V3 release-candidate soak has run."
